timestamp,motion,humidity,temperature,illuminance
2026-01-17 17:35:48,93811.85,42.1,24,1379
2026-01-17 17:35:50,93766.96,42.2,24,1378
2026-01-17 17:35:52,93819.95,42.1,24,1374
2026-01-17 17:35:54,93735.86,42.1,24,1373
2026-01-17 17:35:56,93757.41,42,24,1373
2026-01-17 17:35:58,93751.85,42,24,1372
2026-01-17 17:36:00,93795.43,42.1,24,1373
2026-01-17 17:36:02,93729.7,42,24,1374
2026-01-17 17:36:04,93736.22,41.8,24,1351
2026-01-17 17:36:06,93775.83,41.7,23.9,1377
2026-01-17 17:36:08,67098.5,41.7,23.9,1374
2026-01-17 17:36:10,93806.24,41.7,23.9,1377
2026-01-17 17:36:12,93742.09,41.7,23.9,1360
2026-01-17 17:36:14,93758.44,41.6,23.9,1360
2026-01-17 17:36:16,93745.24,41.5,23.9,1381
2026-01-17 17:36:18,93769.01,41.5,23.9,1373
2026-01-17 17:36:20,67144.19,41.4,23.9,1375
2026-01-17 17:36:22,93805.81,41.4,23.9,1375
2026-01-17 17:36:24,93811.23,41.5,23.9,1393
2026-01-17 17:36:26,93806.18,41.5,23.9,1398
2026-01-17 17:36:28,93831.22,41.4,23.9,1398
2026-01-17 17:36:30,93790.05,41.4,23.9,1395
2026-01-17 17:36:32,93760.13,41.4,23.9,1397
2026-01-17 17:36:34,93695.66,41.2,23.8,1392
2026-01-17 17:36:36,93873.08,41.1,23.8,1406
2026-01-17 17:36:38,93791.22,41.1,23.8,1403
2026-01-17 17:36:40,93739.65,41.1,23.9,1409
2026-01-17 17:36:43,93752.02,41.1,23.8,1403
2026-01-17 17:36:45,93798.97,41.1,23.8,1399
2026-01-17 17:36:46,93781.28,41,23.8,1378
2026-01-17 17:36:49,93815.73,40.9,23.8,1397
2026-01-17 17:36:51,93731.55,40.7,23.8,1405
2026-01-17 17:36:53,93808.22,40.7,23.7,1399
2026-01-17 17:36:55,93803.51,40.5,23.8,1398
2026-01-17 17:36:57,93799.15,40.5,23.6,1404
2026-01-17 17:36:59,93809.64,40.3,23.6,1408
2026-01-17 17:37:01,67105.73,40.3,23.6,1395
2026-01-17 17:37:03,93797.87,40.2,23.6,1361
2026-01-17 17:37:05,67119.6,40.1,23.6,1362
2026-01-17 17:37:07,93776.35,40.3,23.5,1402
2026-01-17 17:37:09,93802.77,40.2,23.5,1373
2026-01-17 17:37:11,93764.71,40.3,23.5,1384
2026-01-17 17:37:13,93722.23,40.3,23.5,1377
2026-01-17 17:37:15,93728.96,40.4,23.5,1350
2026-01-17 17:37:17,93738.14,40.4,23.5,1386
2026-01-17 17:37:19,93754.85,40.3,23.5,1363
2026-01-17 17:37:21,93773.14,40.3,23.4,1398
2026-01-17 17:37:23,93761.21,40.3,23.4,1371
2026-01-17 17:37:25,93768.3,40.3,23.4,1372
2026-01-17 17:37:27,93789.27,40.2,23.4,1382
2026-01-17 17:37:29,93778.46,40.2,23.4,1395
2026-01-17 17:37:31,93798.48,40.1,23.4,1395
2026-01-17 17:37:33,93828.21,40.2,23.3,1393
2026-01-17 17:37:35,93726.41,40.3,23.3,1377
2026-01-17 17:37:37,67189.73,40.3,23.3,1377
2026-01-17 17:37:40,93698.18,40.4,23.3,1389
2026-01-17 17:37:41,93741.57,40.6,23.2,1389
2026-01-17 17:37:44,93782.26,40.6,23.2,1405
2026-01-17 17:37:45,93813.55,40.7,23.2,1404
2026-01-17 17:37:48,93777.65,40.7,23.2,1398
2026-01-17 17:37:50,93791.19,40.7,23.2,1385
2026-01-17 17:37:52,93759.68,40.7,23.2,1367
2026-01-17 17:37:54,93795.37,40.7,23.2,1395
2026-01-17 17:37:56,93735.17,40.6,23.1,1372
2026-01-17 17:37:58,93750.87,40.6,23.1,1373
2026-01-17 17:38:00,93772.55,40.5,23.1,1403
2026-01-17 17:38:02,93787.8,40.5,23.1,1401
2026-01-17 17:38:04,93751.56,40.5,23.1,1399
2026-01-17 17:38:06,93808.97,40.6,23,1403
2026-01-17 17:38:08,93821.26,40.6,23,1402
2026-01-17 17:38:10,93745.34,40.6,23,1422
2026-01-17 17:38:12,93794.52,40.5,23,1419
2026-01-17 17:38:14,93764.4,40.6,23,1431
2026-01-17 17:38:16,93757.15,40.5,23,1437
2026-01-17 17:38:18,93663.2,40.5,22.9,1429
2026-01-17 17:38:20,93797.59,40.5,22.9,1428
2026-01-17 17:38:22,93775.92,40.5,22.9,1435
2026-01-17 17:38:24,93766.87,40.5,22.9,1395
2026-01-17 17:38:26,93761.5,40.4,22.9,1436
2026-01-17 17:38:28,93647.17,40.3,22.9,1433
2026-01-17 17:38:30,93854.48,40.3,22.9,1430
2026-01-17 17:38:32,93746.23,40.2,22.8,1431
2026-01-17 17:38:34,93799.51,40.2,22.8,1434
2026-01-17 17:38:36,93765.25,40.3,22.8,1430
2026-01-17 17:38:39,93787.37,40.3,22.8,1439
2026-01-17 17:38:40,93735.2,40.3,22.8,1439
2026-01-17 17:38:42,93751.25,40.4,22.8,1411
2026-01-17 17:38:44,93719.01,40.5,22.8,1441
2026-01-17 17:38:46,93788.83,40.7,22.8,1441
2026-01-17 17:38:48,93755.32,40.8,22.8,1442
2026-01-17 17:38:50,93767.15,40.9,22.8,1439
2026-01-17 17:38:52,93765.53,40.9,22.8,1447
2026-01-17 17:38:55,93765,41,22.8,1451
2026-01-17 17:38:57,93785.97,40.9,22.8,1423
2026-01-17 17:38:59,93781.36,40.9,22.7,1459
2026-01-17 17:39:01,93833.45,40.8,22.7,1446
2026-01-17 17:39:03,93758.17,40.7,22.8,1412
2026-01-17 17:39:05,93729.36,40.7,22.7,1414
2026-01-17 17:39:07,93759.25,40.7,22.7,1446
2026-01-17 17:39:09,93773.3,40.7,22.7,1450
2026-01-17 17:39:11,93774.96,40.6,22.7,1446
2026-01-17 17:39:13,93695.63,40.6,22.7,1417
2026-01-17 17:39:15,93754.05,40.6,22.7,1449
2026-01-17 17:39:17,93736.7,40.5,22.7,1446
2026-01-17 17:39:19,93769.8,40.4,22.7,1456
2026-01-17 17:39:21,93745.8,40.3,22.7,1449
2026-01-17 17:39:23,93812.19,40.1,22.7,1456
2026-01-17 17:39:25,93744.52,40.2,22.7,1452
2026-01-17 17:39:27,93803.64,40.1,22.6,1443
2026-01-17 17:39:29,93719.73,40.2,22.6,1424
2026-01-17 17:39:31,93755.38,40.3,22.6,1451
2026-01-17 17:39:33,93812.1,40.2,22.7,1457
2026-01-17 17:39:35,93718.32,40.2,22.6,1451
2026-01-17 17:39:37,93755.13,40.3,22.6,1456
2026-01-17 17:39:39,93765.76,40.4,22.6,1456
2026-01-17 17:39:41,93738.38,40.4,22.6,1453
2026-01-17 17:39:43,93757.64,40.5,22.6,1451
2026-01-17 17:39:45,93782.81,40.5,22.6,1456
2026-01-17 17:39:47,93739.98,40.5,22.6,1456
2026-01-17 17:39:49,93810.65,40.5,22.6,1457
2026-01-17 17:39:51,93701.28,40.5,22.6,1454
2026-01-17 17:39:53,93708.42,40.5,22.6,1456
2026-01-17 17:39:55,93729.21,40.6,22.5,1427
2026-01-17 17:39:57,93766.28,40.7,22.5,1453
2026-01-17 17:40:00,93787.45,40.6,22.6,1418
2026-01-17 17:40:01,93734.1,40.7,22.5,1424
2026-01-17 17:40:04,93814.28,40.6,22.5,1456
2026-01-17 17:40:06,93772.45,40.6,22.5,1425
2026-01-17 17:40:08,93698.05,40.5,22.5,1449
2026-01-17 17:40:10,93728.78,40.5,22.5,1456
2026-01-17 17:40:12,93776.59,40.5,22.5,1456
2026-01-17 17:40:14,93798.95,40.4,22.5,1460
2026-01-17 17:40:16,93784.39,40.4,22.5,1457
2026-01-17 17:40:19,93782.25,40.2,22.5,1449
2026-01-17 17:40:20,93704.97,40.2,22.5,1450
2026-01-17 17:40:22,93746.09,40.1,22.5,1449
2026-01-17 17:40:24,93756.05,40.1,22.5,1461
2026-01-17 17:40:26,67192.52,40.1,22.4,1453
2026-01-17 17:40:28,93752.48,40.1,22.5,1454
2026-01-17 17:40:30,93805.25,40,22.5,1451
2026-01-17 17:40:32,93707.45,40,22.5,1456
2026-01-17 17:40:34,93796.44,39.8,22.4,1429
2026-01-17 17:40:36,93708.05,39.8,22.4,1456
2026-01-17 17:40:38,93740.92,39.9,22.4,1452
2026-01-17 17:40:40,93744.84,39.9,22.5,1445
2026-01-17 17:40:42,93769.2,39.9,22.4,1456
2026-01-17 17:40:44,93769.52,40,22.4,1452
2026-01-17 17:40:46,93748.72,40,22.4,1456
2026-01-17 17:40:48,93733.45,40.2,22.4,1422
2026-01-17 17:40:50,93765.58,40.4,22.4,1456
2026-01-17 17:40:52,93753.18,40.5,22.4,1459
2026-01-17 17:40:54,93780.45,40.5,22.4,1438
2026-01-17 17:40:56,93779.04,40.5,22.4,1456
2026-01-17 17:40:58,93723.26,40.5,22.4,1422
2026-01-17 17:41:00,93731.73,40.4,22.5,1438
2026-01-17 17:41:03,93812.98,40.3,22.4,1429
2026-01-17 17:41:05,93703.34,40.2,22.4,1437
2026-01-17 17:41:06,93772.55,40.1,22.4,1425
2026-01-17 17:41:09,93803.41,40.1,22.4,1450
2026-01-17 17:41:11,93731.35,40.2,22.4,1462
2026-01-17 17:41:13,93749.29,40.1,22.4,1469
2026-01-17 17:41:15,93743.59,40.1,22.3,1453
2026-01-17 17:41:17,93813.99,40,22.3,1501
2026-01-17 17:41:19,93712.57,39.8,22.3,1479
2026-01-17 17:41:21,93744.88,39.8,22.3,1488
2026-01-17 17:41:23,93699.72,39.8,22.4,1492
2026-01-17 17:41:25,93788.54,39.8,22.3,1472
2026-01-17 17:41:27,93740.14,39.9,22.3,1474
2026-01-17 17:41:29,93777.38,39.7,22.3,1459
2026-01-17 17:41:31,93806.45,39.7,22.3,1483
2026-01-17 17:41:33,93733.17,39.7,22.3,1460
2026-01-17 17:41:35,93776.1,39.6,22.3,1456
2026-01-17 17:41:37,93781.62,39.7,22.3,1461
2026-01-17 17:41:39,93777.71,39.7,22.3,1429
2026-01-17 17:41:41,93694.63,39.8,22.3,1474
2026-01-17 17:41:43,93711.64,39.8,22.3,1437
2026-01-17 17:41:45,93771.41,39.7,22.3,1456
2026-01-17 17:41:47,93710.43,39.7,22.2,1467
2026-01-17 17:41:49,93711.41,39.4,22.3,1465
2026-01-17 17:41:51,93702.63,39.5,22.2,1475
2026-01-17 17:41:53,93756.91,39.5,22.3,1435
2026-01-17 17:41:55,93770.09,39.5,22.2,1435
2026-01-17 17:41:57,93716.95,39.5,22.2,1439
2026-01-17 17:41:59,93845.03,39.5,22.3,1426
2026-01-17 17:42:01,93740.05,39.5,22.3,1465
2026-01-17 17:42:03,93767.15,39.7,22.2,1427
2026-01-17 17:42:05,93678.08,39.5,22.3,1425
2026-01-17 17:42:07,93683.89,39.6,22.2,1438
2026-01-17 17:42:09,93738.53,39.5,22.2,1470
2026-01-17 17:42:12,93762.51,39.5,22.2,1444
2026-01-17 17:42:14,93745.45,39.5,22.2,1471
2026-01-17 17:42:16,93797.28,39.4,22.3,1470
2026-01-17 17:42:18,93701.84,39.5,22.3,1472
2026-01-17 17:42:20,93744.49,39.5,22.2,1462
2026-01-17 17:42:22,93800.21,39.6,22.2,1470
2026-01-17 17:42:24,93702.84,39.5,22.3,1465
2026-01-17 17:42:26,93782.27,39.6,22.2,1473
2026-01-17 17:42:28,93785.96,39.6,22.2,1471
2026-01-17 17:42:30,93741.77,39.6,22.2,1456
2026-01-17 17:42:32,93771.94,39.7,22.3,1456
2026-01-17 17:42:34,93680.88,40,22.2,1454
2026-01-17 17:42:36,66888.17,40.2,22.3,1456
2026-01-17 17:42:38,93734.63,40.7,22.2,1459
2026-01-17 17:42:40,93794.39,40.5,22.3,1462
2026-01-17 17:42:42,93771.53,40.5,22.3,1461
2026-01-17 17:42:44,93757.61,40.5,22.3,1425
2026-01-17 17:42:46,93695.23,40.5,22.3,1461
2026-01-17 17:42:48,93792.41,40.5,22.3,1459
2026-01-17 17:42:50,93788.45,40.6,22.3,1434
2026-01-17 17:42:52,93757.98,40.7,22.3,1435
2026-01-17 17:42:54,93413.2,40.9,22.3,1441
2026-01-17 17:42:56,93789.55,40.9,22.3,1465
2026-01-17 17:42:58,67247.46,41,22.3,1437
2026-01-17 17:43:00,93981.54,41,22.3,1443
2026-01-17 17:43:02,93731.42,41.1,22.3,1467
2026-01-17 17:43:04,93776.47,41.2,22.3,1435
2026-01-17 17:43:06,93801.41,41.3,22.3,1474
2026-01-17 17:43:08,93746.88,41.3,22.3,1439
2026-01-17 17:43:10,93767.48,41.5,22.3,1461
2026-01-17 17:43:12,93691.75,41.7,22.3,1467
2026-01-17 17:43:14,93749.91,41.9,22.4,1465
2026-01-17 17:43:17,93792.13,42.1,22.4,1431
2026-01-17 17:43:18,93757.31,42,22.4,1463
2026-01-17 17:43:21,93761.11,42,22.4,1459
2026-01-17 17:43:23,93740.95,41.9,22.4,1463
2026-01-17 17:43:25,93731.84,41.9,22.4,1466
2026-01-17 17:43:27,93747.57,41.9,22.4,1461
2026-01-17 17:43:29,93729.09,41.8,22.4,1465
2026-01-17 17:43:31,93733.74,41.7,22.4,1456
2026-01-17 17:43:33,93749.83,41.8,22.4,1457
2026-01-17 17:43:35,93683.91,41.7,22.4,1462
2026-01-17 17:43:37,93740.37,41.7,22.5,1465
2026-01-17 17:43:39,93758.95,41.9,22.5,1461
2026-01-17 17:43:41,93736.3,41.9,22.5,1457
2026-01-17 17:43:43,93760.52,41.9,22.5,1472
2026-01-17 17:43:45,93754.5,41.9,22.5,1458
2026-01-17 17:43:47,93780.48,41.9,22.5,1472
2026-01-17 17:43:49,93778.47,42,22.5,1433
2026-01-17 17:43:51,93755.84,41.9,22.5,1459
2026-01-17 17:43:53,93776.38,42,22.5,1465
2026-01-17 17:43:55,93697.98,42,22.5,1438
2026-01-17 17:43:57,93788.88,42,22.5,1467
2026-01-17 17:43:59,93777.59,42.1,22.5,1468
2026-01-17 17:44:01,93806.8,42.2,22.5,1463
2026-01-17 17:44:03,93740.04,42.3,22.5,1461
2026-01-17 17:44:05,93766.09,42.3,22.5,1438
2026-01-17 17:44:07,93837.28,42.3,22.5,1458
2026-01-17 17:44:09,93753.64,42.4,22.5,1471
2026-01-17 17:44:11,93716.34,42.4,22.5,1469
2026-01-17 17:44:13,93748.84,42.5,22.5,1472
2026-01-17 17:44:15,93697.07,42.5,22.5,1457
2026-01-17 17:44:17,93782.84,42.6,22.5,1463
2026-01-17 17:44:20,93740.84,42.7,22.5,1470
2026-01-17 17:44:22,93681.47,42.8,22.5,1440
2026-01-17 17:44:24,93675.97,42.7,22.5,1472
2026-01-17 17:44:26,93766.09,42.8,22.5,1461
2026-01-17 17:44:28,93748.13,42.8,22.5,1466
2026-01-17 17:44:30,93770.55,42.8,22.5,1465
2026-01-17 17:44:32,93742.89,42.7,22.5,1466
2026-01-17 17:44:34,93778.93,42.7,22.5,1471
2026-01-17 17:44:36,93752.8,42.6,22.5,1469
2026-01-17 17:44:38,93707.94,42.7,22.5,1467
2026-01-17 17:44:40,93734.88,42.8,22.5,3170
2026-01-17 17:44:42,93719.53,42.8,22.5,1463
2026-01-17 17:44:44,93724.23,42.9,22.5,1472
2026-01-17 17:44:46,93805.52,43.2,22.5,1462
2026-01-17 17:44:48,93809.3,43.4,22.5,1465
2026-01-17 17:44:50,93767.95,43.4,22.6,1457
2026-01-17 17:44:52,93770.33,43.5,22.6,1465
2026-01-17 17:44:54,93751.69,43.7,22.5,1440
2026-01-17 17:44:56,93751.68,43.7,22.5,1464
2026-01-17 17:44:58,93813.28,43.7,22.6,1455
2026-01-17 17:45:00,93735.21,43.8,22.6,1458
2026-01-17 17:45:02,93735.8,43.9,22.6,1463
2026-01-17 17:45:04,93723.86,44,22.7,1462
2026-01-17 17:45:06,93798.53,44.1,22.7,1456
2026-01-17 17:45:08,93679.34,44.1,22.6,1467
2026-01-17 17:45:10,93728.7,44.4,22.6,1441
2026-01-17 17:45:12,93801.77,44.7,22.7,1467
2026-01-17 17:45:14,93695.16,45,22.6,1463
2026-01-17 17:45:16,93790.39,45.1,22.6,1468
2026-01-17 17:45:19,93793.26,45.1,22.7,1471
2026-01-17 17:45:20,93726.55,45.2,22.7,1470
2026-01-17 17:45:22,93731.81,45.1,22.7,1472
2026-01-17 17:45:25,93788.22,45,22.7,1466
2026-01-17 17:45:27,93727.73,45.2,22.7,1445
2026-01-17 17:45:28,93717.09,45.3,22.7,1461
2026-01-17 17:45:30,93758.07,45.3,22.8,1471
2026-01-17 17:45:33,93723.74,45.4,22.8,1463
2026-01-17 17:45:35,93750.7,45.4,22.8,1461
2026-01-17 17:45:37,93733.34,45.3,22.8,1463
2026-01-17 17:45:39,93814.25,45.2,22.8,1456
2026-01-17 17:45:41,67163.46,45,22.8,1463
2026-01-17 17:45:43,93818.9,44.8,22.8,1467
2026-01-17 17:45:45,93749.23,44.7,22.8,1458
2026-01-17 17:45:47,93788.16,44.6,22.8,1458
2026-01-17 17:45:49,93744.93,44.5,22.8,1469
2026-01-17 17:45:51,93703.33,44.4,22.8,1462
2026-01-17 17:45:53,93774.83,44.3,22.8,1461
2026-01-17 17:45:55,93778.77,44.3,22.8,1471
2026-01-17 17:45:57,93765.32,44.2,22.8,1451
2026-01-17 17:46:00,93723.02,44.1,22.8,1440
2026-01-17 17:46:01,93793.02,44.2,22.8,1456
2026-01-17 17:46:03,93799.58,44.3,22.8,1434
2026-01-17 17:46:05,93798.55,44.3,22.9,1456
2026-01-17 17:46:07,93740.62,44.3,22.8,1459
2026-01-17 17:46:09,93777.76,44.4,22.8,1467
2026-01-17 17:46:11,93725.57,44.5,22.8,1469
2026-01-17 17:46:13,93702.42,44.6,22.8,1459
2026-01-17 17:46:15,93764.47,44.7,22.9,1467
2026-01-17 17:46:17,93736.91,44.8,22.8,1467
2026-01-17 17:46:19,93750.45,44.8,22.8,1457
2026-01-17 17:46:21,93720.74,44.9,22.8,1459
2026-01-17 17:46:23,93706.18,45.1,22.8,1466
2026-01-17 17:46:25,93776.82,45.1,22.8,1473
2026-01-17 17:46:27,93767.89,45.1,22.8,1470
2026-01-17 17:46:29,93683.75,45.1,22.8,1471
2026-01-17 17:46:31,93704.16,45.1,22.8,1441
2026-01-17 17:46:33,93727.05,45.1,22.9,1467
2026-01-17 17:46:35,93798.07,45,22.9,1463
2026-01-17 17:46:38,93731.73,45,22.9,1465
2026-01-17 17:46:40,93772.12,45.1,22.8,1470
2026-01-17 17:46:42,93711.63,45.1,22.8,1469
2026-01-17 17:46:44,93768.15,45.2,22.9,1473
2026-01-17 17:46:46,93791.17,45.2,22.8,1467
2026-01-17 17:46:48,67162.71,45.2,22.8,1470
2026-01-17 17:46:50,93743.1,45.2,22.8,1467
2026-01-17 17:46:52,93807.45,45.2,22.8,1467
2026-01-17 17:46:54,93792.99,45.2,22.8,1462
2026-01-17 17:46:56,93737.98,45.3,22.9,1472
2026-01-17 17:46:59,93740.11,45.2,22.8,1469
2026-01-17 17:47:00,93851.59,45.2,22.8,1466
2026-01-17 17:47:02,93727.51,45.1,22.8,1453
2026-01-17 17:47:04,93763.15,45,22.8,1443
2026-01-17 17:47:06,93734.08,44.8,22.8,1436
2026-01-17 17:47:08,93791.3,44.8,22.8,1437
2026-01-17 17:47:10,93692.95,44.7,22.8,1473
2026-01-17 17:47:12,93706.76,44.7,22.8,1443
2026-01-17 17:47:14,93750.59,44.6,22.8,1467
2026-01-17 17:47:16,93754.34,44.6,22.8,1467
2026-01-17 17:47:18,93762.65,44.5,22.8,1465
2026-01-17 17:47:20,93762.69,44.5,22.8,1470
2026-01-17 17:47:22,93731,44.6,22.8,1468
2026-01-17 17:47:24,93783.73,44.7,22.8,1473
2026-01-17 17:47:26,93781.86,44.7,22.8,1458
2026-01-17 17:47:28,67042.45,44.7,22.8,1484
2026-01-17 17:47:30,93723.77,44.8,22.8,1483
2026-01-17 17:47:33,93741.4,44.8,22.8,1484
2026-01-17 17:47:34,93719.68,45.1,22.7,1488
2026-01-17 17:47:36,93741.76,45,22.8,1461
2026-01-17 17:47:39,93738.92,45.1,22.8,1483
2026-01-17 17:47:41,93722.74,45.2,22.7,1481
2026-01-17 17:47:43,93749.91,45.2,22.7,1495
2026-01-17 17:47:45,93718.39,45.1,22.8,1490
2026-01-17 17:47:47,93694.01,45.2,22.7,1501
2026-01-17 17:47:49,93681.56,45.3,22.7,1497
2026-01-17 17:47:51,93712.05,45.3,22.8,1502
2026-01-17 17:47:53,93748.81,45.4,22.7,1491
2026-01-17 17:47:55,93725.55,45.4,22.7,1494
2026-01-17 17:47:57,93793.13,45.3,22.7,1494
2026-01-17 17:47:59,93704.32,45.3,22.7,1488
2026-01-17 17:48:01,93767.92,45.3,22.7,1493
2026-01-17 17:48:03,93695.55,45.4,22.7,1494
2026-01-17 17:48:05,67151.6,45.3,22.7,1498
2026-01-17 17:48:07,93749.18,45.3,22.7,1469
2026-01-17 17:48:09,67086.33,45.2,22.7,1471
2026-01-17 17:48:11,93787.95,45.2,22.7,1500
2026-01-17 17:48:13,93755.1,45.3,22.7,1488
2026-01-17 17:48:15,93719.72,45.2,22.8,1488
2026-01-17 17:48:17,93797.16,45.3,22.8,1490
2026-01-17 17:48:19,93750.87,45.4,22.8,1498
2026-01-17 17:48:21,67076.21,45.5,22.8,1488
2026-01-17 17:48:23,93782.52,45.5,22.8,1490
2026-01-17 17:48:25,93726.54,45.6,22.8,1486
2026-01-17 17:48:27,93807.15,45.7,22.7,1488
2026-01-17 17:48:29,93740.75,45.6,22.8,1497
2026-01-17 17:48:31,93795.44,45.6,22.8,1497
2026-01-17 17:48:33,93856.63,45.7,22.8,1489
2026-01-17 17:48:35,93824.55,45.8,22.9,1498
2026-01-17 17:48:37,93735.82,45.9,22.8,1501
2026-01-17 17:48:39,93771.38,45.9,22.9,1498
2026-01-17 17:48:41,93732.92,46,22.9,1469
2026-01-17 17:48:44,93747.73,46,22.9,1498
2026-01-17 17:48:46,93777.69,46.1,22.9,1491
2026-01-17 17:48:48,93803.39,46,22.9,1473
2026-01-17 17:48:50,93716.09,46,22.9,1502
2026-01-17 17:48:52,93756.23,46,23,1486
2026-01-17 17:48:54,93714.18,46.1,22.9,1487
2026-01-17 17:48:56,93809,46.1,23,1495
2026-01-17 17:48:58,93724.16,46,23,1490
2026-01-17 17:49:00,93726,45.9,23,1473
2026-01-17 17:49:02,93779.73,45.7,23,1497
2026-01-17 17:49:04,93752.61,45.7,23,1499
2026-01-17 17:49:06,93702.25,45.6,22.9,1478
2026-01-17 17:49:08,93712.6,45.5,23,1493
2026-01-17 17:49:10,93770.81,45.4,23,1490
2026-01-17 17:49:12,93764.2,45.4,23,1466
2026-01-17 17:49:14,93735.16,45.4,23,1472
2026-01-17 17:49:16,93721.35,45.4,23,1487
2026-01-17 17:49:18,93750.45,45.3,23,1499
2026-01-17 17:49:20,93781.47,45.4,23,1488
2026-01-17 17:49:22,93732.56,45.5,23,1491
2026-01-17 17:49:24,93749.2,45.5,23,1503
2026-01-17 17:49:26,93793.56,45.5,23.1,1498
2026-01-17 17:49:29,93771.31,45.6,23.1,1490
2026-01-17 17:49:30,93774.4,45.6,23.1,1501
2026-01-17 17:49:33,93792.14,45.6,23.2,1488
2026-01-17 17:49:35,93710.42,45.6,23.1,1491
2026-01-17 17:49:36,93767.63,45.6,23.1,1502
2026-01-17 17:49:38,93674.06,45.7,23.2,1492
2026-01-17 17:49:40,93784.91,45.7,23.2,1501
2026-01-17 17:49:42,93755.56,45.6,23.2,1495
2026-01-17 17:49:44,93774.95,45.6,23.2,1498
2026-01-17 17:49:46,93805.73,45.7,23.2,1472
2026-01-17 17:49:48,93755.27,45.7,23.2,1490
2026-01-17 17:49:50,67200.79,45.6,23.2,1485
2026-01-17 17:49:53,93807.83,45.5,23.3,1478
2026-01-17 17:49:55,93762.17,45.7,23.2,1483
2026-01-17 17:49:57,93711.49,45.7,23.2,1494
2026-01-17 17:49:59,93771.27,45.8,23.3,1488
2026-01-17 17:50:01,67114.77,45.7,23.3,1480
2026-01-17 17:50:03,93773.51,45.7,23.3,1458
2026-01-17 17:50:05,93788.38,45.7,23.3,1484
2026-01-17 17:50:07,93761.48,45.7,23.3,1477
2026-01-17 17:50:09,93741.13,45.7,23.3,1484
2026-01-17 17:50:11,93761.87,45.7,23.3,1456
2026-01-17 17:50:13,93736.33,45.8,23.4,1484
2026-01-17 17:50:15,93772.35,45.8,23.4,1457
2026-01-17 17:50:17,93722.55,45.8,23.4,1476
2026-01-17 17:50:19,93761.98,45.8,23.4,1458
2026-01-17 17:50:21,93714.05,45.8,23.4,1489
2026-01-17 17:50:23,93757.09,45.8,23.4,1482
2026-01-17 17:50:25,93760.2,45.9,23.4,1482
2026-01-17 17:50:27,93780.9,45.8,23.4,1477
2026-01-17 17:50:29,93775.48,45.8,23.5,1477
2026-01-17 17:50:31,93797.39,45.8,23.5,1483
2026-01-17 17:50:33,93784.9,45.8,23.5,1473
2026-01-17 17:50:35,93784.6,45.8,23.5,1503
2026-01-17 17:50:37,93767.42,45.7,23.5,1500
2026-01-17 17:50:39,93793.86,45.7,23.5,1501
2026-01-17 17:50:41,93759.89,45.7,23.5,1503
2026-01-17 17:50:43,93679.88,45.7,23.5,1501
2026-01-17 17:50:45,93790.55,45.6,23.5,1500
2026-01-17 17:50:47,93649.8,45.5,23.5,1499
2026-01-17 17:50:49,93771.98,45.4,23.5,1482
2026-01-17 17:50:52,93841.34,45.3,23.5,1479
2026-01-17 17:50:53,93775.65,45.1,23.6,1495
2026-01-17 17:50:55,93799.27,45.1,23.5,1505
2026-01-17 17:50:57,93755.02,45,23.5,1503
2026-01-17 17:51:00,93746.54,44.8,23.5,1495
2026-01-17 17:51:02,93777.17,44.6,23.5,1501
2026-01-17 17:51:04,93777.33,44.5,23.5,1506
2026-01-17 17:51:06,93793.99,44.4,23.5,1485
2026-01-17 17:51:08,93724.02,44.4,23.5,1474
2026-01-17 17:51:10,93767.38,44.3,23.5,1497
2026-01-17 17:51:12,93739.07,44.3,23.5,1494
2026-01-17 17:51:14,93756.4,44.2,23.5,1499
2026-01-17 17:51:16,93829.07,44.1,23.5,1507
2026-01-17 17:51:18,93816.29,44.1,23.5,1499
2026-01-17 17:51:20,93702.45,44.1,23.5,1499
2026-01-17 17:51:22,93719.91,44.1,23.5,1502
2026-01-17 17:51:24,67192.63,44,23.4,1483
2026-01-17 17:51:26,93801.49,43.9,23.5,1500
2026-01-17 17:51:28,93745.61,43.9,23.5,1503
2026-01-17 17:51:30,93787.21,43.9,23.5,1506
2026-01-17 17:51:32,93818.44,44,23.4,1501
2026-01-17 17:51:34,67096.7,44,23.4,1501
2026-01-17 17:51:36,93786.4,44,23.5,1496
2026-01-17 17:51:38,67098.77,44,23.4,1502
2026-01-17 17:51:40,93797.36,43.9,23.4,1505
2026-01-17 17:51:42,93787.94,43.9,23.4,1504
2026-01-17 17:51:44,93686.66,43.9,23.4,1503
2026-01-17 17:51:46,93767.88,43.9,23.4,1507
2026-01-17 17:51:48,93766.85,43.8,23.4,1504
2026-01-17 17:51:50,93802.06,43.9,23.4,1503
2026-01-17 17:51:52,93735.23,43.9,23.4,1504
2026-01-17 17:51:54,93687.72,44,23.4,1502
2026-01-17 17:51:56,93711.55,44,23.4,1478
2026-01-17 17:51:59,93824.23,44.1,23.4,1494
2026-01-17 17:52:00,93748.88,44.1,23.4,1501
2026-01-17 17:52:02,67016.52,44.2,23.4,1506
2026-01-17 17:52:05,93757.83,44.1,23.4,1495
2026-01-17 17:52:07,93777.86,44.1,23.4,1478
2026-01-17 17:52:09,93775.86,44,23.4,1502
2026-01-17 17:52:11,93764.52,43.9,23.4,1500
2026-01-17 17:52:13,67355.85,43.9,23.4,1503
2026-01-17 17:52:15,93757.34,43.9,23.3,1502
